"nom","prénom","groupe","rattachement_parti","sexe","département","id_nossenateurs","url_institution"
"VAIRETTO","André","SOC","Parti socialiste","H","Savoie","andre-vairetto","http://www.senat.fr/senateur/vairetto_andre12038d.html"
"VALL","Raymond","RDSE","Parti radical de gauche","H","Gers","raymond-vall","http://www.senat.fr/senateur/vall_raymond08049c.html"
"VALLINI","André","SOC","Parti socialiste","H","Isère","andre-vallini","http://www.senat.fr/senateur/vallini_andre11041f.html"
"VANDIERENDONCK","René","SOC","Parti socialiste","H","Nord","rene-vandierendonck","http://www.senat.fr/senateur/vandierendonck_rene11037k.html"
"VANLERENBERGHE","Jean-Marie","UDI-UC","Le Centre pour la France","H","Pas-de-Calais","jean-marie-vanlerenberghe","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html"
"VAUGRENARD","Yannick","SOC","Parti socialiste","H","Loire-Atlantique","yannick-vaugrenard","http://www.senat.fr/senateur/vaugrenard_yannick11066q.html"
"VENDASI","François","RDSE","Parti radical de gauche","H","Haute-Corse","francois-vendasi","http://www.senat.fr/senateur/vendasi_francois05011y.html"
"VENDEGOU","Hilarion","UMP","Rassemblement UMP (Rassemblement pour la Calédonie dans la République)","H","Nouvelle-Calédonie","hilarion-vendegou","http://www.senat.fr/senateur/vendegou_hilarion11011m.html"
"VERGÈS","Paul","CRC","Parti communiste Réunionnais","H","Réunion","paul-verges","http://www.senat.fr/senateur/verges_paul96003c.html"
"VERGOZ","Michel","SOC","Parti socialiste","H","Réunion","michel-vergoz","http://www.senat.fr/senateur/vergoz_michel11025f.html"
"VIAL","Jean-Pierre","UMP","Union pour un Mouvement Populaire","H","Savoie","jean-pierre-vial","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"VINCENT","Maurice","SOC","Parti socialiste","H","Loire","maurice-vincent","http://www.senat.fr/senateur/vincent_maurice11057p.html"
"WATRIN","Dominique","CRC","Parti communiste Français","H","Pas-de-Calais","dominique-watrin","http://www.senat.fr/senateur/watrin_dominique11063m.html"
"YUNG","Richard","SOC","Parti socialiste","H","Français établis hors de France","richard-yung","http://www.senat.fr/senateur/yung_richard04034c.html"
"ZOCCHETTO","François","UDI-UC","Union des radicaux, centristes, indépendants et démocrates","H","Mayenne","francois-zocchetto","http://www.senat.fr/senateur/zocchetto_francois01047u.html"
